job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
6998,5405856,10708,4,0.714351,130,5406685,-1,2000.0,5694174,5704882,288318,10708,115,7,True,True,947.0955222222223,-0.6940358281976207
6999,5406099,4,4,0.519667,130,5406685,-1,2000.0,9929324,9929328,4523225,4,33,12,True,True,0.43435555555555555,-0.519667
7000,5406479,9453,64,0.247633,130,5406685,-1,32000.0,12855166,12864619,7448687,9453,11,8,True,True,19298.394933333337,-0.21316424504480605
7001,5406487,7846,2,0.327847,130,5406685,-1,1000.0,6817492,6825338,1411005,7846,82,1,True,True,294.69163333333336,-0.3250764787169646
7002,5406499,17137,16,0.582369,130,5406685,-1,8000.0,6864292,6881429,1457793,17137,81,10,True,True,5533.819355555556,-0.5808536299964888
7003,5407008,60,32,0.822843,196,5493085,-1,16000.0,10152924,10152984,4745916,60,32,0,True,True,26.41333333333333,-0.822843
7004,5408337,30,1,0.361268,196,5493085,-1,500.0,10412184,10412214,5003847,30,30,12,True,True,0.3595833333333333,-0.361268
7005,5408442,13751,4,0.097988,196,5493085,-1,2000.0,10152924,10166675,4744482,13751,34,11,True,True,797.3751666666666,-0.09462844578025568
7006,5408570,39,2,0.71164,196,5493085,-1,1000.0,5558992,5559031,150422,39,129,6,True,True,1.2933916666666667,-0.71164
7007,5408757,11264,1,0.828438,196,5493085,-1,500.0,7042429,7053693,1633672,11264,77,6,True,True,173.77598472222223,-0.7737118939530395
7008,5408765,62,16,0.081947,196,5493085,-1,8000.0,13158666,13158728,7749901,62,9,11,True,True,9.564533333333333,-0.081947
7009,5408895,18,14,0.062194,196,5493085,-1,7000.0,14465866,14465884,9056971,18,2,12,True,True,1.4119000000000002,-0.062194
7010,5409161,8,71,0.888509,196,5493085,-1,35500.0,7783542,7783550,2374381,8,63,1,True,True,15.284722222222221,-0.888509
7011,5420634,14037,16,0.476253,196,5493085,-1,8000.0,8106093,8120130,2685459,14037,57,11,True,True,5044.2774,-0.46880031514078063
7012,5422871,157,16,0.446164,196,5493085,-1,8000.0,11746784,11746941,6323913,157,21,12,True,True,49.0354,-0.44571154055195666
7013,5422941,8321,16,0.369294,196,5493085,-1,8000.0,12007266,12015587,6584325,8321,20,12,True,True,3347.5096666666664,-0.3453681726417655
7014,5477459,2,8,0.526256,196,5493085,-1,4000.0,6360527,6360529,883068,2,111,11,True,True,0.17737777777777777,-0.526256
7015,5477492,47,4,0.588239,196,5493085,-1,2000.0,6314027,6314074,836535,47,113,7,True,True,2.5319944444444444,-0.588239
7016,5477898,6728,1,0.518945,196,5493085,-1,500.0,7583733,7590461,2105835,6728,71,7,True,True,137.0319875,-0.5145444760883435
7017,5477922,13,32,0.394782,196,5493085,-1,16000.0,11362584,11362597,5884662,13,26,12,True,True,8.570755555555555,-0.394782
7018,5478470,419,8,0.263694,196,5493085,-1,4000.0,10671384,10671803,5192914,419,35,12,True,True,40.36832222222222,-0.263694
7019,5478503,40,16,0.498827,196,5493085,-1,8000.0,7581533,7581573,2103030,40,74,6,True,True,13.23288888888889,-0.498827
7020,5478704,24,15,0.423422,196,5493085,-1,7500.0,9110193,9110217,3631489,24,52,7,True,True,4.523,-0.423422
7021,5478751,62,2,0.44008,196,5493085,-1,1000.0,11652384,11652446,6173633,62,26,12,True,True,4.272661111111111,-0.44008
7022,5479037,2589,2,0.931036,196,5493085,-1,1000.0,6608286,6610875,1129249,2589,105,7,True,True,87.27710833333333,-0.8289141537516769
7023,5479188,71,1,0.489541,196,5493085,-1,500.0,7181822,7181893,1702634,71,87,12,True,True,1.0487291666666665,-0.489541
7024,5479215,588,8,0.973272,196,5493085,-1,4000.0,6403727,6404315,924512,588,119,11,True,True,69.8936,-0.973272
7025,5479876,5033,32,0.823812,196,5493085,-1,16000.0,8538093,8543126,3058217,5033,61,12,True,True,4658.951866666666,-0.8164659387428602
7026,5479895,11349,1,0.144346,196,5493085,-1,500.0,13331466,13342815,7851571,11349,9,12,True,True,334.056925,-0.14101114293874242
7027,5480199,37,3,0.127124,196,5493085,-1,1500.0,12358366,12358403,6878167,37,17,6,True,True,2.822175,-0.127124
7028,5480208,151,1,0.711151,196,5493085,-1,500.0,6842692,6842843,1362484,151,102,10,True,True,2.288908333333333,-0.711151
7029,5480252,1035,2,0.129385,196,5493085,-1,1000.0,11748041,11749076,6267789,1035,24,6,True,True,40.448375,-0.129385
7030,5480313,14,32,0.704525,196,5493085,-1,16000.0,5646574,5646588,166261,14,147,7,True,True,8.129333333333333,-0.704525
7031,5480362,4,1,0.863272,196,5493085,-1,500.0,10584984,10584988,5104622,4,40,12,True,True,0.0936388888888889,-0.863272
7032,5480469,3,4,0.118058,196,5493085,-1,2000.0,12536566,12536569,7056097,3,16,12,True,True,0.21698333333333333,-0.118058
7033,5480759,566,16,0.212643,196,5493085,-1,8000.0,11560584,11561150,6079825,566,31,2,True,True,106.44573333333334,-0.212643
7034,5485254,131,2,0.473356,196,5493085,-1,1000.0,9648393,9648524,4163139,131,54,12,True,True,6.419,-0.473356
7035,5485298,15703,245,0.746496,196,5493085,-1,122500.0,6881429,6897132,1396131,15703,105,8,True,True,78623.47436805557,-0.7461000634651649
7036,5485316,3332,8,0.94407,196,5493085,-1,4000.0,5898466,5901798,413150,3332,142,7,True,True,338.3548888888889,-0.8815857904150727
7037,5486882,13,5,0.369332,196,5493085,-1,2500.0,9475593,9475606,3988711,13,56,12,True,True,1.3968680555555553,-0.369332
7038,5486925,10610,19,0.951822,196,5493085,-1,9500.0,5885656,5896266,398731,10610,145,6,True,True,2287.9639555555555,-0.9160549866614981
7039,5487043,7,26,0.6016,196,5493085,-1,13000.0,6637086,6637093,1150043,7,116,2,True,True,2.4115,-0.6016
7040,5487080,10179,3,0.40862,196,5493085,-1,1500.0,11448984,11459163,5961904,10179,32,12,True,True,523.739225,-0.39458040839499386
7041,5487115,84,1,0.120866,196,5493085,-1,500.0,12547366,12547450,7060251,84,16,0,True,True,1.27995,-0.120866
7042,5487163,45,6,0.571765,196,5493085,-1,3000.0,11016984,11017029,5529821,45,41,12,True,True,1.4006250000000002,-0.571765
7043,5487270,308,31,0.040282,196,5493085,-1,15500.0,9243393,9243701,3756123,308,62,11,True,True,151.3225388888889,-0.040282
7044,5487342,177,4,0.153305,196,5493085,-1,2000.0,12547366,12547543,7060024,177,17,9,True,True,10.788149999999998,-0.153305
7045,5487359,26976,32,0.371467,196,5493085,-1,16000.0,11535384,11562360,6048025,26976,34,12,True,True,11898.090666666667,-0.3651391642037737
7046,5487843,2,1,0.99102,196,5493085,-1,500.0,5648774,5648776,160931,2,162,7,True,True,0.04230833333333334,-0.99102
7047,5490421,5,1,0.30326,196,5493085,-1,500.0,12676966,12676971,7186545,5,15,12,True,True,0.02770138888888889,-0.30326
7048,5490572,21,2,0.485926,196,5493085,-1,1000.0,12095866,12095887,6605294,21,25,12,True,True,1.1578,-0.485926
7049,5490962,111,4,0.791204,196,5493085,-1,2000.0,5702174,5702285,211212,111,161,6,True,True,9.389366666666666,-0.791204
7050,5491084,157,4,0.14214,196,5493085,-1,2000.0,11565984,11566141,6074900,157,35,8,True,True,6.699538888888889,-0.14214
7051,5491425,61,1,0.589624,196,5493085,-1,500.0,6502827,6502888,1011402,61,134,2,True,True,0.7137847222222223,-0.589624
7052,5491435,11921,1,0.048651,196,5493085,-1,500.0,7290922,7302843,1799487,11921,104,6,True,True,163.5449763888889,-0.04854380631395843
7053,5491457,33,16,0.894253,196,5493085,-1,8000.0,5831856,5831889,340399,33,162,1,True,True,9.778266666666667,-0.894253
7054,5491562,13,16,0.889057,196,5493085,-1,8000.0,7334122,7334135,1842560,13,103,10,True,True,4.9504,-0.889057
7055,5491583,3979,4,0.215581,196,5493085,-1,2000.0,5695274,5699253,203691,3979,168,6,True,True,364.9047222222222,-0.21523036798120873
7056,5491672,6016,16,0.819125,196,5493085,-1,8000.0,7268222,7274238,1776550,6016,107,12,True,True,1649.8838666666666,-0.7973833313729513
7057,5491709,6190,14,0.488794,196,5493085,-1,7000.0,7637733,7643923,2146024,6190,93,9,True,True,1191.546027777778,-0.4678348611662503
7058,5491949,14,16,0.122328,196,5493085,-1,8000.0,5988166,5988180,496217,14,157,6,True,True,2.0312444444444444,-0.122328
7059,5491967,22,5,0.348649,196,5493085,-1,2500.0,9302793,9302815,3810826,22,65,11,True,True,1.4153333333333336,-0.348649
7060,5491982,9,32,0.870427,196,5493085,-1,16000.0,5644374,5644383,152392,9,177,9,True,True,4.7084,-0.870427
7061,5492093,656,13,0.417575,196,5493085,-1,6500.0,5869756,5870412,377663,656,165,0,True,True,143.9929111111111,-0.417575
7062,5492111,86,6,0.573059,196,5493085,-1,3000.0,5701074,5701160,208963,86,172,6,True,True,10.911966666666666,-0.573059
7063,5492209,66,4,0.565764,196,5493085,-1,2000.0,7361133,7361199,1868924,66,103,10,True,True,6.248,-0.565764
7064,5492297,16,2,0.900287,196,5493085,-1,1000.0,6633486,6633502,1141189,16,132,0,True,True,0.41053333333333336,-0.900287
7065,5492396,13696,10,0.781349,196,5493085,-1,5000.0,6633486,6647182,1141090,13696,133,10,True,True,1900.6157222222223,-0.7615678945911714
7066,5492736,12909,32,0.475228,196,5493085,-1,16000.0,11660384,11673293,6167648,12909,31,1,True,True,9733.394933333333,-0.43372062819946794
7067,5492746,6972,4,0.720033,196,5493085,-1,2000.0,5698874,5705846,206128,6972,178,2,True,True,591.9936333333333,-0.7199112704507034
7068,5492762,7019,8,0.60571,196,5493085,-1,4000.0,8365293,8372312,2872531,7019,81,12,True,True,1236.4371555555556,-0.5980259712338758
7069,5492799,67,8,0.761951,196,5493085,-1,4000.0,6154127,6154194,661328,67,160,8,True,True,11.051277777777775,-0.761951
7070,5493423,5372,16,0.504764,234,5514685,-1,8000.0,10498584,10503956,5005161,5372,52,12,True,True,1684.0577777777778,-0.4996555826562118
7071,5493530,88,13,0.460936,234,5514685,-1,6500.0,8451693,8451781,2958163,88,82,12,True,True,22.072844444444442,-0.460936
7072,5493769,13421,1,0.449929,234,5514685,-1,500.0,7492933,7506354,1999164,13421,105,11,True,True,257.5063055555555,-0.44608096022414495
7073,5493787,13,8,0.449075,234,5514685,-1,4000.0,5894656,5894669,400869,13,170,8,True,True,1.2641777777777776,-0.449075
7074,5493820,8,4,0.866346,234,5514685,-1,2000.0,5845956,5845964,352136,8,177,6,True,True,0.5214222222222222,-0.866346
7075,5498257,36,16,0.325216,234,5514685,-1,8000.0,12763366,12763402,7265109,36,15,12,True,True,4.3744000000000005,-0.325216
7076,5498524,6193,16,0.799812,234,5514685,-1,8000.0,7067629,7073822,1569105,6193,120,10,True,True,1425.3404666666665,-0.7944214427494272
7077,5498578,7933,4,0.664502,234,5514685,-1,2000.0,8935193,8943126,3436615,7933,75,2,True,True,381.91060555555555,-0.6412392487475503
7078,5503043,45,2,0.409628,234,5514685,-1,1000.0,10844184,10844229,5341141,45,50,12,True,True,0.404625,-0.409628
7079,5503055,41,4,0.232822,234,5514685,-1,2000.0,12849766,12849807,7346711,41,15,12,True,True,2.1048944444444446,-0.232822
7080,5503068,48,18,0.395397,234,5514685,-1,9000.0,7643133,7643181,2140065,48,102,8,True,True,9.6096,-0.395397
7081,5503216,94,4,0.540994,234,5514685,-1,2000.0,5878756,5878850,375540,94,180,2,True,True,5.0931444444444445,-0.49476954219006875
7082,5503428,11,1,0.958079,234,5514685,-1,500.0,5900666,5900677,397238,11,175,7,True,True,0.14952361111111112,-0.958079
7083,5503584,37,1,0.890043,234,5514685,-1,500.0,5884556,5884593,380972,37,180,2,True,True,0.43886111111111115,-0.890043
7084,5503596,4,1,0.735913,234,5514685,-1,500.0,5896266,5896270,392670,4,177,2,True,True,0.04862222222222222,-0.735913
7085,5503600,11,32,0.645917,234,5514685,-1,16000.0,5844856,5844867,341256,11,188,7,True,True,5.7356444444444445,-0.645917
7086,5503641,4,4,0.865954,234,5514685,-1,2000.0,6682486,6682490,1178845,4,141,11,True,True,0.3048888888888889,-0.865954
7087,5503690,23431,64,0.707209,234,5514685,-1,32000.0,7805142,7828573,2301452,23431,97,10,True,True,25524.95351111111,-0.6888288999348499
7088,5503736,280,16,0.571995,234,5514685,-1,8000.0,9389193,9389473,3885457,280,70,12,True,True,43.723555555555556,-0.571995
7089,5503803,35,16,0.796159,234,5514685,-1,8000.0,5633574,5633609,129771,35,206,7,True,True,9.384666666666666,-0.796159
7090,5504030,35,2,0.707399,234,5514685,-1,1000.0,7626933,7626968,2122903,35,106,11,True,True,0.7921666666666667,-0.707399
7091,5504142,9,2,0.561044,234,5514685,-1,1000.0,5869756,5869765,365614,9,190,7,True,True,0.303925,-0.561044
7092,5504872,4,4,0.123782,234,5514685,-1,2000.0,12941566,12941570,7436694,4,14,12,True,True,0.24153333333333332,-0.123782
7093,5505288,30625,128,0.559353,234,5514685,-1,64000.0,9934724,9965349,4429436,30625,64,8,True,True,93490.35662222221,-0.5021816397055583
7094,5505382,7,2,0.192427,234,5514685,-1,1000.0,13417866,13417873,7912484,7,9,12,True,True,0.3460916666666667,-0.192427
7095,5505403,262,33,0.618704,234,5514685,-1,16500.0,10239384,10239646,4733981,262,60,12,True,True,89.93040833333332,-0.618704
7096,5505919,8727,128,0.576856,234,5514685,-1,64000.0,9107993,9116720,3602074,8727,82,12,True,True,14873.230399999999,-0.5746407304864394
7097,5506043,1264,1,0.052874,234,5514685,-1,500.0,14379466,14380730,8873423,1264,3,12,True,True,14.04971111111111,-0.052874
7098,5506093,121,1,0.570244,234,5514685,-1,500.0,7895493,7895614,2389400,121,103,1,True,True,2.556461111111111,-0.570244
7099,5507487,30,8,0.189396,234,5514685,-1,4000.0,11834466,11834496,6326979,30,34,1,True,True,3.3853333333333335,-0.189396
7100,5508181,351,2,0.475836,234,5514685,-1,1000.0,7895142,7895493,2386961,351,105,12,True,True,14.831700000000001,-0.475836
7101,5508235,556,16,0.896864,234,5514685,-1,8000.0,7046029,7046585,1537794,556,137,1,True,True,118.3415111111111,-0.896864
7102,5508271,117,32,0.120283,234,5514685,-1,16000.0,13071166,13071283,7562895,117,16,12,True,True,111.5452,-0.120283
7103,5512274,9671,7,0.936182,234,5514685,-1,3500.0,7073822,7083493,1561548,9671,136,2,True,True,760.7189430555557,-0.8342357101845186
7104,5512317,6,1,0.179743,234,5514685,-1,500.0,12450166,12450172,6937849,6,26,8,True,True,0.13465833333333335,-0.179743
7105,5512777,20,7,0.018974,234,5514685,-1,3500.0,14552266,14552286,9039489,20,2,12,True,True,1.8596666666666668,-0.018974
7106,5513422,88,138,0.786757,234,5514685,-1,69000.0,9021593,9021681,3508171,88,88,12,True,True,152.51798333333332,-0.7811907120920969
7107,5513454,3,10,0.245287,234,5514685,-1,5000.0,13682466,13682469,8169012,3,11,8,True,True,0.9993333333333333,-0.245287
7108,5513708,7,2,0.705618,234,5514685,-1,1000.0,5557892,5557899,44184,7,231,1,True,True,0.28528888888888887,-0.705618
7109,5517238,53,1,0.887656,252,5536285,-1,500.0,6148727,6148780,631489,53,190,8,True,True,1.0265805555555556,-0.887656
7110,5519081,16744,4,0.444229,252,5536285,-1,2000.0,10757784,10774528,5238703,16744,60,0,True,True,469.5281777777777,-0.4349912482737551
7111,5519111,53,15,0.806921,252,5536285,-1,7500.0,6315127,6315180,796016,53,184,6,True,True,11.529708333333334,-0.8069210000000002
7112,5519157,42120,185,0.606855,252,5536285,-1,92500.0,10109724,10151844,4590567,42120,71,12,True,True,137154.31333333332,-0.6001519676918049
7113,5519879,144,4,0.401798,252,5536285,-1,2000.0,13504266,13504410,7984387,144,12,12,True,True,16.416800000000002,-0.401798
7114,5522376,10914,32,0.044984,252,5536285,-1,16000.0,14289466,14300380,8767090,10914,6,12,True,True,4703.7231111111105,-0.044942353685117634
7115,5524692,16121,8,0.861974,252,5536285,-1,4000.0,6606086,6622207,1081394,16121,171,1,True,True,2122.7125,-0.8444629985634009
7116,5525123,5,6,0.023263,252,5536285,-1,3000.0,13677066,13677071,8151943,5,13,12,True,True,0.723125,-0.023263
7117,5525158,6,13,0.437017,252,5536285,-1,6500.0,8754093,8754099,3228935,6,101,12,True,True,1.0768333333333335,-0.437017
7118,5525495,6,60,0.414936,252,5536285,-1,30000.0,9842924,9842930,4317429,6,79,12,True,True,9.496500000000001,-0.414936
7119,5526245,9346,256,0.859648,252,5536285,-1,128000.0,6139381,6148727,613136,9346,200,11,True,True,48123.278577777775,-0.8501494927389898
7120,5526393,11543,64,0.317382,252,5536285,-1,32000.0,12270866,12282409,6744473,11543,35,7,True,True,25418.227733333333,-0.30610824108219964
7121,5526548,25,1,0.257178,252,5536285,-1,500.0,11834441,11834466,6307893,25,43,12,True,True,0.3526388888888889,-0.257178
7122,5526694,11103,1,0.114645,252,5536285,-1,500.0,13590666,13601769,8063972,11103,14,12,True,True,402.7817416666667,-0.10549549119324766
7123,5526755,39,32,0.099334,252,5536285,-1,16000.0,12984766,12984805,7458011,39,23,11,True,True,42.51,-0.099334
7124,5526871,12087,32,0.168156,252,5536285,-1,16000.0,13771066,13783153,8244195,12087,11,7,True,True,7026.403466666667,-0.16644126230784057
7125,5526964,9,32,0.144034,252,5536285,-1,16000.0,14116666,14116675,8589702,9,8,12,True,True,8.6668,-0.144034
7126,5529375,6075,128,0.255555,252,5536285,-1,64000.0,11746941,11753016,6217566,6075,49,1,True,True,14788.981866666667,-0.25517784682948436
7127,5529431,6,1,0.089629,252,5536285,-1,500.0,11556984,11556990,6027553,6,58,10,True,True,0.07688333333333335,-0.089629
1150,994133,154,1,0.052609,1,994133,-1,500.0,1080533,1080687,86400,154,0,12,True,True,2.1138638888888885,-0.052609
1151,994202,6763,2,0.15741,10,1080533,-1,1000.0,7047616,7054379,6053414,6763,0,12,True,True,180.09752500000002,-0.14811883961989591
1152,994284,10744,16,0.617838,10,1080533,-1,8000.0,5528016,5538760,4533732,10744,1,12,True,True,2590.1009777777776,-0.5553607632268911
1153,994848,30,1,0.673969,10,1080533,-1,500.0,1166933,1166963,172085,30,2,12,True,True,0.5453749999999999,-0.673969
1154,994925,4132,128,0.272103,10,1080533,-1,64000.0,7929170,7933302,6934245,4132,0,6,True,True,10034.969955555554,-0.2699448550359534
1155,995038,72,1,0.661939,10,1080533,-1,500.0,3587184,3587256,2592146,72,3,11,True,True,1.1888,-0.661939
1156,995070,14346,1,0.485662,10,1080533,-1,500.0,4672616,4686962,3677546,14346,3,10,True,True,260.55354444444447,-0.42684551102837076
1157,995191,16,40,0.442044,10,1080533,-1,20000.0,7938702,7938718,6943511,16,0,8,True,True,6.712888888888889,-0.442044
1158,995919,234,8,0.273167,10,1080533,-1,4000.0,9942014,9942248,8946095,234,0,12,True,True,38.5424,-0.273167
1159,995960,21928,16,0.754943,10,1080533,-1,8000.0,2074464,2096392,1078504,21928,7,12,True,True,7592.767288888888,-0.7503948771059773
1160,995966,8966,256,0.113818,10,1080533,-1,128000.0,9344265,9353231,8348299,8966,1,1,True,True,87665.08693333334,-0.1136481417970174
1161,1093171,1,5,0.429914,104,1166933,-1,2500.0,4297538,4297539,3204367,1,7,0,True,True,0.10765277777777779,-0.429914
1162,1093221,15556,64,0.283246,104,1166933,-1,32000.0,4405538,4421094,3312317,15556,7,10,True,True,24482.540266666667,-0.27544039900891226
1163,1093281,10,1,0.678486,104,1166933,-1,500.0,1546970,1546980,453689,10,11,11,True,True,0.14008333333333334,-0.678486
1164,1093299,23,1,0.486633,104,1166933,-1,500.0,3853238,3853261,2759939,23,9,9,True,True,0.41847222222222225,-0.486633
1165,1093712,4738,32,0.667133,104,1166933,-1,16000.0,3349584,3354322,2255872,4738,11,7,True,True,2801.5382222222224,-0.6257758454156537
1166,1093772,12,8,0.045417,104,1166933,-1,4000.0,7932770,7932782,6838998,12,3,2,True,True,1.8430666666666666,-0.045417
1167,1093777,14,8,0.395263,104,1166933,-1,4000.0,5862816,5862830,4769039,14,6,10,True,True,1.7865555555555555,-0.395263
1168,1093910,16958,1,0.599325,104,1166933,-1,500.0,1210133,1227091,116223,16958,16,11,True,True,348.1830763888889,-0.591431300097428
1169,1093937,63,1,0.007687,104,1166933,-1,500.0,8289702,8289765,7195765,63,2,11,True,True,0.8383375000000001,-0.007687
1170,1093970,6681,4,0.301419,104,1166933,-1,2000.0,7798470,7805151,6704500,6681,6,8,True,True,492.24266666666665,-0.2951531847879171
1171,1094413,13584,4,0.211234,104,1166933,-1,2000.0,8980902,8994486,7886489,13584,2,11,True,True,617.7699,-0.15915859785763908
1172,1094762,81,1,0.137235,104,1166933,-1,500.0,9245502,9245583,8150740,81,2,8,True,True,2.5206749999999998,-0.137235
1173,1094806,4127,4,0.25552,104,1166933,-1,2000.0,8505702,8509829,7410896,4127,4,12,True,True,308.8921722222222,-0.23379484495958772
1174,1094913,15538,1,0.328122,104,1166933,-1,500.0,4651016,4666554,3556103,15538,14,11,True,True,339.5983888888889,-0.3194843849805239
1175,1095007,5,6,0.00773,104,1166933,-1,3000.0,10503614,10503619,9408607,5,0,12,True,True,0.3327916666666667,-0.00773
1176,1095043,7568,1,0.747014,104,1166933,-1,500.0,1475025,1482593,379982,7568,23,10,True,True,116.91386111111109,-0.6380573025835573
1177,1095366,20494,2,0.175695,104,1166933,-1,1000.0,1611870,1632364,516504,20494,22,7,True,True,731.6507555555556,-0.16458486861355068
1178,1095385,18,16,0.380207,104,1166933,-1,8000.0,5436216,5436234,4340831,18,14,11,True,True,3.9488,-0.380207
1179,1095413,34,4,0.703671,104,1166933,-1,2000.0,1663764,1663798,568351,34,23,7,True,True,2.1310444444444445,-0.703671
1180,1095456,22,2,0.500262,104,1166933,-1,1000.0,5646816,5646838,4551360,22,13,8,True,True,0.6205222222222223,-0.500262
1181,1095651,10565,1,0.833354,104,1166933,-1,500.0,1937264,1947829,841613,10565,24,10,True,True,168.4727986111111,-0.7686238918967151
1182,1095814,3,16,0.8062,104,1166933,-1,8000.0,1452325,1452328,356511,3,29,8,True,True,1.0218,-0.8062
1183,1095861,25,1,0.072075,104,1166933,-1,500.0,9240102,9240127,8144241,25,4,12,True,True,0.9848958333333332,-0.072075
1184,1095977,15240,7,0.861764,104,1166933,-1,3500.0,1477225,1492465,381248,15240,29,7,True,True,1570.7442916666664,-0.832224812693847
1185,1095989,22,1,0.042302,104,1166933,-1,500.0,8894502,8894524,7798513,22,6,11,True,True,0.3978027777777778,-0.042302
1186,1096064,35,2,0.018742,104,1166933,-1,1000.0,1290459,1290494,194395,35,33,1,True,True,0.9678472222222222,-0.018742
1187,1097312,6379,2,0.921162,104,1166933,-1,1000.0,1579370,1585749,482058,6379,29,9,True,True,267.7739,-0.9125208889380233
1188,1098703,9,1,0.86211,104,1166933,-1,500.0,1213733,1213742,115030,9,35,1,True,True,0.212475,-0.86211
1189,1102692,3,8,0.575759,104,1166933,-1,4000.0,2117664,2117667,1014972,3,25,0,True,True,0.5986666666666667,-0.575759
1190,1102770,8,2,0.5734,104,1166933,-1,1000.0,4519216,4519224,3416446,8,20,12,True,True,0.2782444444444444,-0.5734
1191,1126168,9182,1,0.709499,104,1166933,-1,500.0,4432816,4441998,3306648,9182,21,10,True,True,214.71308055555556,-0.7076239547017834
1192,1126543,12,1,0.417694,104,1166933,-1,500.0,1363725,1363737,237182,12,37,1,True,True,0.20658333333333334,-0.417694
1193,1126627,8,2,0.115173,104,1166933,-1,1000.0,8160102,8160110,7033475,8,9,12,True,True,0.4105111111111111,-0.115173
1194,1127158,4722,32,0.020857,104,1166933,-1,16000.0,6167416,6172138,5040258,4722,15,6,True,True,3501.359022222222,-0.020763807612520113
1195,1135592,103,36,0.324768,104,1166933,-1,18000.0,6783016,6783119,5647424,103,15,12,True,True,36.0603,-0.324768
1196,1135907,12,1,0.801322,104,1166933,-1,500.0,1915664,1915676,779757,12,33,7,True,True,0.19898333333333335,-0.801322
1197,1137382,3744,8,0.618125,104,1166933,-1,4000.0,1614070,1617814,476688,3744,35,7,True,True,619.4708444444444,-0.6161600030545228
1198,1139349,9081,1,0.832026,104,1166933,-1,500.0,3341984,3351065,2202635,9081,30,7,True,True,169.10225416666668,-0.817140347248926
1199,1146845,26,1,0.91977,104,1166933,-1,500.0,1715664,1715690,568819,26,35,7,True,True,0.42463055555555557,-0.91977
1200,1146985,279,1,0.08813,104,1166933,-1,500.0,7933302,7933581,6786317,279,11,2,True,True,5.356412499999999,-0.08813
1201,1147010,5,23,0.844484,104,1166933,-1,11500.0,1758864,1758869,611854,5,36,11,True,True,2.023041666666667,-0.844484
1202,1147066,593,16,0.243316,104,1166933,-1,8000.0,8937702,8938295,7790636,593,6,11,True,True,77.97291111111112,-0.243316
1203,1147188,25840,32,0.588871,104,1166933,-1,16000.0,4077938,4103778,2930750,25840,29,6,True,True,11284.576355555557,-0.5798352850509657
1204,1147611,3,10,0.523963,104,1166933,-1,5000.0,1278533,1278536,130922,3,50,8,True,True,0.5709166666666667,-0.523963
1205,1148007,12000,2,0.395767,104,1166933,-1,1000.0,3200124,3212124,2052117,12000,34,1,True,True,406.4464,-0.38350065734729877
1206,1149858,6,8,0.310275,104,1166933,-1,4000.0,7738816,7738822,6588958,6,16,12,True,True,1.0480666666666667,-0.310275
1207,1149895,19,1,0.339513,104,1166933,-1,500.0,5387616,5387635,4237721,19,24,12,True,True,0.22744583333333335,-0.339513
1208,1149959,40703,8,0.333069,104,1166933,-1,4000.0,5393016,5433719,4243057,40703,24,8,True,True,3758.543733333333,-0.3257154237578391
1209,1150623,31,1,0.168133,104,1166933,-1,500.0,6696616,6696647,5545993,31,19,8,True,True,0.3868111111111111,-0.168133
1210,1150917,11999,8,0.510483,104,1166933,-1,4000.0,1656164,1668163,505247,11999,46,10,True,True,1495.4442777777779,-0.50974199359799
1211,1151265,945,1,0.114027,104,1166933,-1,500.0,4383938,4384883,3232673,945,32,12,True,True,21.69384722222222,-0.11132379567218892
1212,1151881,41,4,0.509952,104,1166933,-1,2000.0,1884264,1884305,732383,41,44,7,True,True,3.454022222222222,-0.509952
1213,1152096,5885,64,0.905923,104,1166933,-1,32000.0,4607816,4613701,3455720,5885,29,12,True,True,7140.588088888889,-0.8608344834297936
1214,1152326,16,4,0.349375,104,1166933,-1,2000.0,8851302,8851318,7698976,16,8,12,True,True,0.6596444444444444,-0.349375
1215,1152376,78,1,0.727379,104,1166933,-1,500.0,1588070,1588148,435694,78,53,8,True,True,1.2591583333333334,-0.727379
1216,1152625,2691,32,0.818949,104,1166933,-1,16000.0,2295864,2298555,1143239,2691,42,12,True,True,1980.3056000000001,-0.7780550782149664
1217,1154344,11288,256,0.815037,104,1166933,-1,128000.0,1492465,1503753,338121,11288,57,0,True,True,45954.36764444444,-0.7931642895767945
1218,1154580,39231,21,0.236269,104,1166933,-1,10500.0,4694216,4733447,3539636,39231,28,10,True,True,18319.900374999997,-0.23608443110046673
1219,1154754,47,4,0.146444,104,1166933,-1,2000.0,3901838,3901885,2747084,47,38,8,True,True,3.468077777777778,-0.146444
1220,1154807,20,1,0.197272,104,1166933,-1,500.0,9153702,9153722,7998895,20,5,12,True,True,0.7060000000000001,-0.197272
1221,1155116,73,1,0.602399,104,1166933,-1,500.0,3641404,3641477,2486288,73,41,1,True,True,1.08405,-0.602399
1222,1156885,275,32,0.760215,104,1166933,-1,16000.0,1858264,1858539,701379,275,52,7,True,True,198.2566666666667,-0.760215
1223,1156930,21,16,0.655509,104,1166933,-1,8000.0,3457584,3457605,2300654,21,43,12,True,True,7.597333333333334,-0.655509
1224,1157013,250,16,0.177146,104,1166933,-1,8000.0,7981902,7982152,6824889,250,13,11,True,True,31.283333333333335,-0.177146
